token,token_count,file_count
isp,1,1
flavorto,3,3
neighborhoodalso,1,1
bunssssss,2,2
devourmi,1,1
isu,1,1
ist,1,1
nonflavor,1,1
achi,1,1
ricelov,1,1
acid,258,242
caballo,12,11
karaokeb,1,1
flavorsw,1,1
copycat,3,3
aboveandbeyond,2,2
norfolk,1,1
herherth,1,1
jointmayb,1,1
ita,23,23
itd,4,4
cheezburg,1,1
controli,1,1
dateshangar,1,1
ith,6,6
nuptial,7,7
butterysaltycrispi,1,1
poorhot,1,1
iti,37,36
itl,1,1
meatcandi,1,1
itm,1,1
butterbut,2,2
itp,3,3
itr,3,3
itu,1,1
massiv,784,736
itw,8,8
itz,1,1
perfectlycook,3,3
ity,7,7
pastagreasi,1,1
heterosexu,2,2
nullifi,1,1
slidersexcel,1,1
chitownes,2,1
converttak,1,1
checkedin,2,2
ius,1,1
musselsthat,1,1
aproicot,1,1
ericka,3,3
lasanta,1,1
authorship,1,1
agreemonkey,1,1
ive,485,432
ivi,2,2
realdeepdishcomNUM…,1,1
meetupparti,1,1
youtangu,1,1
awesomecraig,1,1
tarantula,1,1
iwa,2,2
iwe,1,1
veggiegril,1,1
favoritesmac,1,1
spicelevel,1,1
townchargril,1,1
strewn,19,19
underimpress,2,2
iwo,1,1
potatochickenveggi,1,1
ixe,1,1
cacera,1,1
pricetasti,1,1
unconfirmedth,1,1
pictureth,1,1
harmonica,2,2
kisskissssss,1,1
panour,1,1
regreteveryon,1,1
flavorif,1,1
fluffiergreat,1,1
forbecaus,1,1
orchestr,24,24
rocksth,1,1
decentwish,1,1
meatyferdi,1,1
babyboom,1,1
anthropolog,1,1
weeknightsth,1,1
barbancourt,1,1
lasanga,2,2
thatgood,2,2
earlytuscan,1,1
madra,2,2
flavorin,1,1
favetaco,1,1
menusteak,1,1
flavorit,4,4
todeal,1,1
themtheir,2,2
NUMsoufle,1,1
sweeeeeeet,1,1
noveltytechniqueplay,1,1
lewel,1,1
izz,8,7
lewer,1,1
acmr,1,1
affectionado,1,1
peppermintspearmint,1,1
yourselfthi,1,1
risottowhich,1,1
walkback,1,1
ordersapporo,1,1
delishneg,1,1
appetizercom,1,1
laganita,2,1
internship,4,4
excellentbottom,1,1
heavenmeat,1,1
hamilton,5,4
correspond,9,8
epipen,3,3
roggiano,1,1
monkfishth,1,1
pleasecalifornia,1,1
massag,36,33
rvca,1,1
rockson,1,1
ratingcam,1,1
fewbit,1,1
crispcrunch,1,1
clumpedtogeth,1,1
allblack,1,1
flavormi,5,5
acon,1,1
butmehhlong,1,1
acom,1,1
NUMtheguybesidemewassocloseheaskedmeif­iwasahardcoreyelperbecausehecouldsee­everythingididonmyphon,1,1
devourso,1,1
itdelirium,1,1
schlop,1,1
pastaomg,1,1
brandad,186,128
delicoustortilla,1,1
flavorof,2,2
flavoroh,1,1
flavoron,3,3
preparedcon,1,1
vittoria,6,6
olivia,6,6
buttercas,3,3
saucebut,1,1
timedefinit,1,1
outburst,1,1
decentnoth,1,1
quaffabl,2,2
comprehend,25,24
buchesid,1,1
barboth,1,1
txistorra,1,1
jab,14,14
touristsNUM,1,1
jae,8,6
jag,10,10
acur,1,1
hokey,6,6
jan,29,28
jam,1859,1414
jap,5,4
crisscut,1,1
jar,264,224
croqmadam,1,1
groupsgreat,2,2
semiimposs,1,1
jas,1,1
minutestrust,1,1
jax,1,1
elsewel,1,1
wellanyon,1,1
jaw,96,93
jay,27,20
levin,1,1
sushiit,2,2
silkyyou,1,1
levit,3,3
sushiin,1,1
jbf,1,1
jbi,1,1
levelhead,2,2
sushiif,1,1
jbo,1,1
letter,94,82
brokencrack,1,1
chorizomorcilla,1,1
suggestionus,1,1
busblack,1,1
semiimport,1,1
earlyNUMish,1,1
thisyoung,1,1
saucebas,1,1
unfortunet,3,3
tenderchocol,1,1
grapefruitfresh,1,1
hourstim,1,1
gardien,4,4
highhhlyyyyi,1,1
listport,1,1
nicelycook,1,1
burrta,1,1
consumptionlol,1,1
amhumans,1,1
sangrialawd,1,1
uncookedth,2,2
acut,7,7
kapil,2,1
acus,1,1
jdf,1,1
chocolatemojito,1,1
saucebad,1,1
olivey,3,2
ginathat,1,1
hoursthi,5,5
googlxhxwmk,1,1
textwebsit,1,1
lettic,1,1
sushido,1,1
chopper,3,3
jed,2,2
bistroesqu,2,2
eightythre,1,1
jeg,2,2
jen,28,24
jem,4,4
NUMtotal,7,7
jet,26,26
phenomenalfirst,1,1
trytruffl,1,1
throughput,2,2
jew,89,76
decenteven,1,1
voraci,15,15
sangriayay,1,1
standgiven,1,1
jfe,1,1
hilariiiouuus,1,1
streit,1,1
vloos,1,1
withaft,1,1
jfk,9,9
friedlight,1,1
burrrr,1,1
deepdlsh,1,1
tomatoserano,1,1
mackerelsayori,1,1
thement,1,1
changesth,1,1
suggestionsa,3,3
samplerNUM,1,1
winterdecemb,1,1
dressingaft,1,1
pastaour,1,1
unfortunat,5,5
street,4260,3824
crawlspac,1,1
deschanel,2,2
elizabeth,40,37
uncustomiz,1,1
jalpeño,1,1
sushigi,1,1
foliag,11,11
winnerkeep,1,1
jhs,1,1
disappointedlast,2,2
forgettel,1,1
strega,2,2
feenin,2,2
jib,1,1
kidder,1,1
jif,1,1
leavingcomingdrinkingonc,1,1
buddakanpleas,1,1
jig,3,3
bucheri,2,2
inducingy,1,1
problemNUM,1,1
equivalentfavorit,1,1
vermentino,1,1
undeclar,1,1
jin,5,3
jim,50,45
jip,15,13
thanresoundingvoic,1,1
youspitbal,1,1
uncomfortableintim,1,1
jit,1,1
downappl,1,1
happenfood,1,1
couldshould,1,1
julius,16,7
schmer,1,1
streus,1,1
fishcrabcak,1,1
plainjan,1,1
conquistador,1,1
areanotepark,1,1
seatingthank,1,1
tinder,2,2
oneyearoflivinginchicago,1,1
wrongth,18,18
happybirthdaylet,1,1
pushov,2,2
boyfriendscal,1,1
gardini,1,1
bottlef,1,1
hungrydrunk,1,1
jki,2,2
voight,1,1
doesntthey,1,1
champaign,15,12
schmea,2,1
madam,100,85
kapow,3,2
schmeh,2,1
kappa,2,2
polynisian,1,1
spicesnutswhatev,1,1
atmoshper,14,14
cheesesteakthai,1,1
stress,236,218
gelatoour,1,1
stoutsmooth,1,1
sushico,1,1
jlo,3,3
peopleservic,1,1
ambermi,1,1
upfood,1,1
differencetonight,1,1
saucebig,1,1
forgettah,1,1
veleveti,1,1
feenel,1,1
ofsucki,1,1
wrongon,3,3
brandon,20,15
pianist,4,3
againclam,1,1
tuvan,1,1
wrongoh,1,1
partnerpastri,1,1
adam,218,191
ntquitefigureitout,1,1
adag,9,9
costcut,1,1
rightsoprano,1,1
happeneveryon,1,1
fathead,1,1
postparad,1,1
expensivethey,2,2
evahsteam,1,1
expensivether,1,1
lamburg,2,2
expensivethen,1,1
adav,1,1
suggestionif,1,1
betterexact,1,1
job,1502,1425
joe,515,420
hourstep,1,1
addm,1,1
chickenalso,2,2
jog,9,9
addi,1,1
joi,1,1
addl,3,3
patiobar,2,2
dealingprostitut,1,1
jon,28,23
franchis,59,57
jot,10,10
jos,3,2
jou,1,1
pizazzzz,1,1
unlimit,88,82
jow,2,1
wrongmi,4,4
toptoptop,1,1
joy,248,243
addy,1,1
perfectyou,1,1
goodnessasian,1,1
addt,1,1
jpg,1,1
hypecontinu,1,1
oNUMoNUM,1,1
wyour,3,3
etclang,1,1
bestlobst,1,1
knowashley,1,1
finishthepl,1,1
sushiya,2,2
shunt,1,1
whooooooey,1,1
asterisk,6,6
delishord,1,1
rememberedth,2,2
macer,5,5
burgerflipp,1,1
spongecak,2,1
buttercup,4,4
saucecri,1,1
mozart,5,5
familyfriend,21,21
decoupag,1,1
adel,1,1
vernacular,4,4
outstandinggood,1,1
pasatrami,1,1
freshnam,1,1
hillsid,2,2
carignan,2,2
religiousmi,1,1
adey,1,1
thawandserv,1,1
tribiani,1,1
somethingseri,1,1
wrongit,3,3
decorgreat,1,1
jst,1,1
jss,1,1
pursuad,1,1
greenbush,1,1
salmonella,6,6
winesushi,1,1
wrongif,5,5
flavorlobst,3,3
creativeric,1,1
partyingstudyingrelationship,1,1
sushizo,1,1
goodstuf,2,2
carblight,1,1
smoggi,5,5
delidepriv,1,1
unseason,50,50
amazingdontord,1,1
adhd,3,3
mealgotta,1,1
lovablygrumpyladywhotookyourord,1,1
polentaa,1,1
jug,43,41
jul,3,3
disgustingthey,2,2
bigservic,2,2
jun,2,2
jum,1,1
jut,13,13
wronggo,2,2
jus,242,215
deliciousgarl,1,1
juw,1,1
tortellinisweet,1,1
eveningpizzab,1,1
sadnessi,2,2
chocolatecroqu,1,1
sushith,3,3
slingshot,1,1
sharehold,1,1
adio,6,6
macha,1,1
jvp,3,3
rughlah,1,1
lockerbtw,1,1
fittata,1,1
deeleeci,1,1
freshnev,1,1
hopleaffirst,1,1
thinoveral,1,1
retournerai,1,1
shula,2,2
machu,1,1
cheroke,1,1
adjust,143,137
mealbetween,1,1
western,85,82
macho,41,40
machi,1,1
tastieroveral,1,1
ravioliwasabi,1,1
amberanderson,1,1
macki,1,1
againcounsel,1,1
revolucion,4,4
foodnegativedecor,1,1
jwu,1,1
roomrodney,1,1
saucecov,1,1
hateit,1,1
swearthes,1,1
hostessmayb,1,1
promot,96,89
jalapenosausag,1,1
visitortop,1,1
outperform,2,2
orchetta,1,1
mercato,1,1
psssss,1,1
dishmeatright,1,1
saucecon,3,3
toastwow,1,1
saucecom,1,1
prompt,1516,1465
expectationsth,15,15
kimagur,1,1
bullshitw,1,1
promis,620,592
barbecuingit,1,1
orion,4,4
supersnootybeercocktailfoodi,1,1
promin,48,48
bl…,1,1
sunsetsNUMpm,1,1
ahhhhhhhhh,4,4
wrongdo,1,1
stimpi,2,2
dinnerfortwo,1,1
chainlik,1,1
cassoulet,45,33
obviosuli,1,1
hostwait,1,1
decompost,1,1
cmonthat,1,1
appetizerbon,1,1
maultaschen,2,2
prework,1,1
deeeeliciousw,1,1
multicours,11,10
cauliflowerfontina,1,1
wrongal,1,1
pursuit,11,11
farangifi,1,1
austrailian,2,2
oring,48,46
hoigh,1,1
quasicajun,1,1
plainish,1,1
mayosodden,1,1
likabl,9,8
basehead,1,1
sakegood,1,1
meatballscarbonaramain,1,1
elsego,1,1
briefest,1,1
ador,560,535
somewhatsquish,1,1
whoooooooo,1,1
plusexcel,1,1
shuzo,2,2
patiobut,1,1
sushiso,2,2
rememberedit,2,2
deliciouscasey,1,1
sumsom,1,1
greatboneless,1,1
tapssiz,1,1
menuservic,7,7
geller,1,1
lemongrasscoconut,1,1
shush,5,5
addthank,1,1
asteriod,1,1
howdyalikethat,1,1
cevicheseafood,1,1
bunsronin,1,1
tinest,1,1
sceanster,1,1
foodlust,1,1
level,1938,1710
showeach,1,1
lever,2,2
spluralon,1,1
digestthi,1,1
semisolid,1,1
sashimimak,1,1
lighteranyway,1,1
trybelgian,1,1
menunot,4,4
ofbeer,1,1
menunow,2,2
elbowsonthet,1,1
itselffin,1,1
winebeershak,1,1
thatoveral,2,2
sushimi,2,1
chicagoway,1,1
blownaway,1,1
restaurantneedless,1,1
depardieubelgium,1,1
waitlimit,1,1
delayedpequod,1,1
winejamaica,1,1
thoughtheir,1,1
shutw,1,1
echoechoplex,1,1
sushino,1,1
adjunt,1,1
alfonso,2,1
shortchang,8,8
kai,126,108
kah,49,45
fourm,1,1
kal,1,1
adul,1,1
piemontas,1,1
kao,124,111
kan,3,3
otherworldi,1,1
aduh,1,1
kap,2,1
standoffish,20,20
summertimeon,1,1
kat,22,18
dressingbas,1,1
freshfondu,1,1
macro,10,9
kay,5,5
umthat,1,1
kaz,1,1
thoughoctopus,1,1
alisa,1,1
empanadakati,1,1
urbandaddi,1,1
sushion,1,1
accompanimentyum,1,1
shrimptasso,1,1
blandatop,1,1
comprehens,39,39
sushioh,1,1
wpuld,1,1
alist,4,4
kbs,1,1
wpull,1,1
chickencashew,1,1
sundaewarm,1,1
smallexpensiveov,1,1
normalaverag,1,1
panasianeuropean,1,1
dinerish,6,6
heidemann,1,1
yoshida,2,2
dufferin,1,1
plattersuppos,1,1
neighborhoodamaz,1,1
nofril,54,54
creambrais,3,3
biologist,1,1
diametr,1,1
pretaxwin,1,1
hotelesqu,1,1
spongebob,3,3
ladyfing,4,3
notanyway,4,4
painless,8,8
NUMdaili,1,1
nontradit,32,32
morelasparagus,1,1
fornozucchini,1,1
kee,14,14
harvardyal,1,1
keg,23,21
yumgarl,1,1
gignant,1,1
keo,1,1
ken,61,57
rickilan,1,1
audit,5,5
shitload,12,12
kep,1,1
personsear,1,1
crunchy,2,2
audio,10,10
quesadilia,1,1
key,453,429
bestbreakfast,1,1
ingredientit,1,1
crunchi,2306,2007
kfc,141,117
launch,29,29
ratingsreview,1,1
ketchuphawaiian,1,1
nondescript,58,57
itselffor,2,2
shuba,1,1
takeforeignfriendsseeingaroundla,1,1
expectationsif,2,2
postparti,5,4
alliumlopez,1,1
kgb,3,3
multilingu,1,1
withoutdennysish,1,1
waukeganillinoi,1,1
kha,71,58
waiterintrain,2,2
atmospheredarken,1,1
excellentgood,2,1
nonpark,1,1
saladprosyou,1,1
kho,5,4
matildaalong,1,1
menujust,1,1
kid,2059,1770
ussauc,1,1
kik,2,2
kim,125,97
kin,2,2
kip,2,2
guncial,1,1
kir,19,17
darzef,1,1
kit,5,5
kix,1,1
neighborhoodambi,1,1
detailasid,1,1
quesadilla,1268,987
horribl,1204,1092
intant,1,1
eatoveral,2,2
linderman,5,3
greatestphilli,1,1
lunchcrowd,1,1
allegash,1,1
blissfulmi,1,1
croatian,1,1
avoidcorn,1,1
seatstalk,2,2
expressabercrombiefitchbananarepubl,1,1
intang,4,4
suspious,1,1
tablewar,8,8
chalupaaft,1,1
waitsauc,1,1
dippedthi,1,1
toppingsingredi,1,1
downscal,5,5
pieturnov,1,1
excellentgoat,1,1
kku,1,1
expectget,1,1
orphanbetween,1,1
famedla,1,1
harevers,1,1
marbella,2,2
burriot,1,1
ballout,1,1
statment,1,1
saycoffe,1,1
kln,1,1
lesschicken,1,1
pajengo,1,1
intact,30,30
wokcano,1,1
eitherpulpo,1,1
tipinclud,1,1
sandwichbottl,1,1
carraway,3,1
ratingbut,1,1
pilsenboo,1,1
chicagostylesauceontopthatgetscoldand­grossreallyfast,1,1
servicefoodstaff,1,1
busboypimp,1,1
audac,23,23
sakecon,1,1
tineee,1,1
benedictmet,1,1
thingsmac,1,1
themdig,1,1
jagril,1,1
kno,11,11
intabl,1,1
･゜ﾟ,2,1
bunchanc,1,1
tossedth,1,1
riotous,1,1
sweatinduc,1,1
chipsbrunch,1,1
triedand,1,1
knw,1,1
handpump,1,1
yupster,6,5
menusord,1,1
koa,1,1
thatchurro,1,1
koi,9,9
followingpork,1,1
kom,2,2
patiocal,1,1
kol,1,1
koo,1,1
midnightNUM,2,2
wolverin,1,1
themday,1,1
kor,2,2
everyonefromthepartymustbepresentfor­visualinspect,1,1
kow,4,4
orangesauc,2,1
askedsever,1,1
koy,2,2
hahahlast,1,1
extracredit,2,2
momdadgrandpa,1,1
lambtom,1,1
provoloneNUMrd,1,1
kushii,1,1
craboveral,1,1
disappointedchri,1,1
mustardlik,2,2
kpi,1,1
lettuceth,1,1
shuck,286,258
ingredienton,1,1
tryingmet,1,1
orida,1,1
burrito,2915,1714
shuda,1,1
unrecogn,3,3
sommlier,1,1
hoist,4,4
bsdespit,1,1
outdoorbut,1,1
itnorwegian,1,1
shudv,1,1
hoiti,4,4
kra,3,2
menciagarnacha,1,1
burntish,1,1
complimentw,1,1
balloon,166,138
pullboy,2,1
tablewid,3,3
pigmayb,1,1
macau,1,1
cansecond,1,1
tequilalim,2,2
immeadi,2,2
derail,2,2
combinationtip,2,2
cuplik,1,1
oilchiv,1,1
kso,1,1
seatingord,1,1
overform,1,1
rabbia,1,1
disproportion,7,7
kst,1,1
orderbewar,1,1
latermi,1,1
ddubbokki,1,1
ineveit,1,1
getconsid,1,1
acknowledgmentbachi,1,1
rabbit,1318,1020
panchetta,12,12
abilitywilling,1,1
mozzarellatuscan,1,1
heavenlyyi,1,1
beefspici,1,1
nomsorri,1,1
NUMsthe,3,3
prebossam,1,1
noodlebeef,1,1
etcmomofuku,1,1
circular,46,45
superlight,1,1
hellyeah,1,1
taqueriaorang,1,1
goamaz,2,2
wellchicago,1,1
beltth,1,1
kum,1,1
hugeand,3,3
kun,2,1
ageism,1,1
bittri,1,1
kup,1,1
ageist,2,2
seatingoth,1,1
kuz,2,2
lateron,2,2
wonderingi,2,2
excellentpolenta,1,1
towerlik,1,1
selbachost,1,1
idiosyncrat,1,1
contemporay,1,1
weeeeird,1,1
rollatini,1,1
i´m,1,1
unquiet,1,1
copperfield,1,1
gibson,32,32
dishgastronom,1,1
mathematician,2,2
saucedur,1,1
mixedbalanc,1,1
sayindud,1,1
herethough,1,1
barbonus,1,1
hugeer,1,1
giardinieratagliatell,1,1
detailshot,1,1
marrrtttyyyyyy,1,1
itcoldmor,1,1
mayodiffer,1,1
delishhhh,3,3
lemonkimchi,1,1
hugeee,10,10
strawberryorang,1,1
excellentsometim,1,1
NUMstep,1,1
propsp,1,1
otherw,4,4
implement,25,24
export,8,8
sparro,1,1
nationwid,17,17
aboutnot,2,2
overfood,1,1
otheri,1,1
hearin,2,2
resistw,1,1
miserablyunlik,1,1
NUMbase,1,1
delicioussound,9,9
foyer,17,16
aboutnow,3,3
sparta,2,1
kye,7,6
pastaupd,1,1
matador,5,4
heavenlyth,2,2
pillsthi,1,1
kym,1,1
kyo,2,2
starscreami,1,1
hugego,1,1
waitstaffcrispi,1,1
menuanoth,1,1
greasier,16,16
laterso,5,5
vinaigrettefava,1,1
hearld,1,1
darrel,1,1
foodtemperatur,1,1
darren,4,2
latersh,1,1
gobwhahaha,1,1
closequart,1,1
waitsitu,1,1
fusionthey,1,1
kzo,3,3
youpay,1,1
gourmetsound,1,1
tinker,5,5
sroosevelt,1,1
expost,1,1
sighnev,1,1
hugeass,2,2
buttfood,1,1
bonusth,2,2
NUMbang,1,1
mortgag,5,5
gadget,9,9
perfectzeppol,1,1
sunburnt,1,1
hangoverstil,1,1
celebrationscommand,1,1
inoteca,3,3
nachosdrink,1,1
duuuuud,1,1
carefulful,1,1
propon,5,5
chickenblack,2,2
NUMstar,579,508
propos,58,54
pretensionif,1,1
tipsangria,1,1
peychaudtangerin,1,1
dinnner,2,2
laterdo,2,2
cooland,1,1
dancepop,1,1
comfortcajun,1,1
ojaldr,1,1
co…,1,1
penthous,11,9
episodeanyway,1,1
atmosphereyou,1,1
nonchees,1,1
togetherpric,1,1
patiohad,1,1
stormyso,1,1
hoursfish,1,1
counterproduct,2,2
sassyfrassi,1,1
unabbrevi,1,1
meadow,4,4
honestlyawesom,1,1
vinegar,554,494
horrifi,36,34
bonusso,1,1
ridiculousupon,1,1
enivon,1,1
waiterserv,4,4
holli,23,20
hippopotamus,1,1
spaininspir,1,1
couteous,1,1
laterfi,1,1
pairingoveral,1,1
aeri,1,1
inaround,2,2
aera,1,1
offanticip,1,1
deepfryingoveral,1,1
goodbabi,4,4
craaaaaazi,1,1
kasha,17,12
shrimprisotto,1,1
cardiopulmonari,1,1
lab,18,17
veggiedog,1,1
laa,3,3
lad,14,14
laterit,3,3
noonal,1,1
beltza,1,1
lac,1,1
laterif,2,2
pleasuredom,1,1
lah,2,2
coolaid,2,2
lag,29,29
burger,19412,7586
delfrisco,2,2
aboutcoconut,1,1
lai,7,6
lal,1,1
holla,18,17
boiledsteam,1,1
lan,4,4
lam,3,3
lap,126,121
lao,8,7
lar,1,1
lat,1,1
hugemi,2,2
las,786,700
greasili,1,1
macrobrew,2,2
firstget,1,1
lav,1,1
goodback,2,2
lax,30,28
NUMbake,1,1
law,171,150
laz,2,2
lay,162,157
beerskeep,1,1
lbc,3,3
dunkelweiss,1,1
lbd,1,1
condition,10,10
leyla,1,1
pfoodlunch,1,1
lbs,104,103
progressivehipst,2,1
idnNUMn,1,1
reinvent,35,35
lbv,1,1
peoplechair,1,1
frijiol,1,1
againyelpcomuserlocalphot…yelpcomuserlocalphot…,1,1
sighnow,1,1
lcd,6,6
breeeatschicagowordpr,2,2
hakemey,1,1
hugeon,1,1
kannot,1,1
hugeof,1,1
kidand,1,1
hearda,1,1
pizzaperson,1,1
okchurro,1,1
eastbound,6,6
saltyNUM,5,5
pigcrazi,1,1
visuvioyummmmalway,1,1
forexpect,2,2
limechipotl,1,1
NUMball,2,2
doublestack,2,2
rosecolor,1,1
forobsess,1,1
wgrand,1,1
ringsth,5,5
atmospheredecor,5,5
lea,1,1
led,264,255
almst,1,1
gumballhead,16,15
absorb,96,96
lef,1,1
lee,39,30
campanell,5,5
leg,588,506
ringsto,1,1
halfoffcom,1,1
lei,2,2
spaceord,1,1
margaritatr,1,1
len,5,5
darrow,1,1
lem,9,8
chillada,1,1
leo,7,7
margaritath,2,2
les,289,268
beluga,14,14
lex,2,2
itselfthi,1,1
lew,3,2
ley,29,28
vebtri,1,1
clack,2,2
monthsmain,1,1
pervious,1,1
cleanyou,1,1
bestrami,1,1
chicagogino,1,1
basketcroiss,1,1
myselfoutsid,1,1
wellllll,5,5
karla,1,1
muriell,2,2
hugeth,3,3
lga,3,3
hangtown,1,1
banddrink,1,1
scenario,30,29
hugest,13,13
combosth,1,1
coolass,1,1
bitveri,1,1
graphic,10,10
hugeso,1,1
instituteth,2,2
karma,27,24
cornperfect,1,1
tinmanish,1,1
gotyelpcombizvenierospa…lesson,1,1
rumport,1,1
whoopdiedoo,1,1
giovanni,1,1
viognier,2,2
giovanna,1,1
NUMpmtheir,1,1
downsoci,1,1
togarashiNUM,1,1
greensappet,1,1
lid,42,35
homei,3,3
lif,1,1
almon,1,1
lie,503,486
appreciationguacamol,1,1
darklit,1,1
lil,319,284
homeb,1,1
spaceour,1,1
lin,5,5
geoffrey,2,2
hotbutteri,2,2
lip,208,198
barbecu,341,259
rudeboy,1,1
homew,1,1
liq,1,1
lit,501,491
bussedclean,1,1
homey,235,232
lis,33,31
hipeateri,1,1
liz,30,23
omgahhh,1,1
skyhigh,12,12
homer,24,22
roundcochon,1,1
toastnot,2,2
closednot,1,1
byobyippe,1,1
goalso,3,3
costait,1,1
peppercocktail,1,1
decklik,1,1
karok,4,4
gulpanyway,1,1
stuffboth,1,1
deliciousstreet,1,1
breton,4,3
sickysweet,1,1
oeuvresat,1,1
ljs,1,1
bandwagon,33,33
gaijiny,1,1
punkmet,1,1
olivehalf,1,1
thoughtappar,1,1
absout,3,3
ballascan,2,1
ptruita,1,1
pepperth,5,5
lke,2,2
NUMenjoy,1,1
yecccch,1,1
syrupsoak,1,1
lks,1,1
prometheus,1,1
lexus,6,5
happyexcept,1,1
sashimiraw,1,1
sorbetcoconut,1,1
obtrus,17,17
lll,3,3
ricenam,1,1
hombr,57,56
NUMstill,2,2
momentalmost,1,1
homag,35,35
starsagain,2,2
karri,2,1
wgravi,6,6
homad,1,1
columnsth,1,1
successfulth,1,1
washer,5,5
lms,1,1
orlea,1,1
homar,2,2
taparia,1,1
lne,1,1
antidot,6,6
menubachi,1,1
sandwichesbut,1,1
topexcept,1,1
newtothemenu,1,1
ymmmmmmmmmmmmmmmmmok,1,1
leftgood,1,1
wpersimmon,1,1
jagoff,1,1
laterth,15,15
soupspici,1,1
afar,16,16
flavorfulboth,1,1
lob,2,2
laterto,1,1
afan,1,1
loa,1,1
lod,2,2
acsth,1,1
loc,2,2
syrupsonc,1,1
lof,4,3
log,83,80
loi,3,3
lol,996,891
lon,3,3
lop,2,2
loo,10,10
combinationsmi,1,1
aioligoo,1,1
lor,1,1
lot,12141,10233
doesNUM,1,1
los,1247,1103
computer,3,3
lov,4,4
lou,1536,991
lox,160,126
low,1072,1019
dissatisfiedth,1,1
midtempo,1,1
flavorkeep,1,1
enrout,1,1
stirfi,1,1
ringsit,1,1
burgundyinfus,1,1
lpo,1,1
imhoveget,1,1
lps,1,1
rugulach,1,1
ringsid,2,2
persever,5,5
aught,2,1
margaritaon,1,1
stinkomet,1,1
everyyyybodi,1,1
hahathi,4,4
arugulaappl,3,3
daiquiri,19,17
burgur,1,1
issam,1,1
issan,37,32
ippudoslamb,1,1
italianstakeaway,1,1
combinationsth,2,2
twitchi,1,1
boxesNUM,1,1
wellingtoncrab,1,1
lrd,1,1
ungimmicki,1,1
tofunowon,1,1
absolv,3,3
dresseveryth,1,1
chewinessadd,1,1
retrotacki,1,1
cabyou,1,1
chewycrusti,1,1
biggiedup,1,1
noisemak,1,1
sparkl,152,142
afew,1,1
lsd,4,4
lse,1,1
midnightdessert,1,1
pocketthank,1,1
dayweek,1,1
cobbleraway,1,1
mafia,6,6
latealreadi,1,1
lst,1,1
saucedip,1,1
lsu,4,4
aforementionedbut,1,1
afia,1,1
synonym,11,11
crusaderwith,1,1
faintest,3,3
ltc,1,1
arthropod,1,1
menudrink,6,6
lte,1,1
reviewssometh,1,1
bunsveal,2,2
karyn,2,2
hypercompetit,1,1
farholi,1,1
lto,1,1
pestosweet,1,1
houseground,4,2
oooohhhh,3,3
nelli,11,11
margaritaso,1,1
margaritasr,1,1
clamarugula,1,1
itselftwo,1,1
superspunki,1,1
nella,1,1
vethat,1,1
goodperhap,1,1
outnumb,10,10
itminor,1,1
luc,1,1
lug,9,9
lui,14,11
pleasantlook,1,1
dinerlik,9,9
allal,5,5
lum,2,1
lup,10,10
allan,11,10
madeonthepremis,1,1
compassion,9,9
lus,1,1
luv,50,44
lux,17,14
allag,2,2
allay,1,1
blueberriesa,1,1
phenomenalfresh,1,1
lva,1,1
nightliferestaur,1,1
monfriget,1,1
allat,1,1
lvh,1,1
laugunita,1,1
leftphon,1,1
likepretti,1,1
waitexcel,1,1
lvt,1,1
acrid,5,5
whateverbi,1,1
areaNUM,3,3
lwe,1,1
syrupsort,1,1
quoimolten,1,1
customiz,25,24
outfittersth,2,2
motuleno,1,1
fashionedsolidbig,1,1
loopther,1,1
greesi,2,2
refreshingwhol,1,1
yokohama,1,1
mealtheir,1,1
fussil,1,1
menulik,1,1
popveal,1,1
westlak,105,99
whateverdo,1,1
yumshrimp,1,1
tierra,2,2
mmmtoro,1,1
bottleslettucetomatoonion,1,1
barneighbor,1,1
ryan,50,44
littlesmal,1,1
gowthwhi,1,1
catlik,1,1
creamconclus,1,1
truffleflavor,2,2
lys,6,6
victual,2,2
cocktailsal,1,1
midamerica,1,1
overgreat,1,1
dtladrink,1,1
signag,32,31
dunkleweizen,1,1
funbustl,1,1
unrespons,7,7
soanoth,1,1
signal,41,40
catalogalso,1,1
wateral,1,1
waterch,1,1
teflon,1,1
usshow,1,1
cacophon,2,2
simpleexpensiveway,1,1
howeverdiversey,1,1
yelpcombizphotosmrlh…th,1,1
bitsth,1,1
nomgravi,1,1
cockapoo,1,1
gooeyconclusionwil,1,1
undershirt,1,1
feltnot,1,1
toastgood,2,2
supertarget,1,1
randomeasilyannoy,1,1
xbrotherinlaw,1,1
afor,2,2
coolbar,1,1
heartburn,43,39
potatocauliflow,1,1
orderering,1,1
travels,1,1
nocontest,1,1
aftertastecon,1,1
bartenderess,1,1
pollochorizo,1,1
wowwhataburstofawesomegarl,1,1
hugebut,1,1
foodmand,1,1
closemind,1,1
plasticki,1,1
greezi,1,1
ryep,1,1
NUMsuch,3,3
minislid,3,3
tinley,1,1
naugahyd,3,3
albondinga,1,1
soberther,1,1
ryey,1,1
afro,4,4
karag,4,4
justbuiltandgoingforalook,1,1
karat,7,7
signer,1,1
peppersa,3,3
halfsteak,3,2
humungo,1,1
straightofftheboat,1,1
butterfac,1,1
menulov,2,2
dragonflyw,1,1
juliet,2,2
benedictsthey,1,1
julien,11,11
twobuckchuck,1,1
redorang,2,2
eyesthos,1,1
readopt,1,1
travers,6,6
hypeyelpcombizdzakinssa…,1,1
butterfat,2,2
